	Apulia.north	Apulia.south	Calabria	Liguria.east	Liguria.west	Sardinia.coast	Sardinia.inland	Sicily	Umbria
Apulia.north	6	0	0	0	0	0	0	1	0
Apulia.south	0	61	1	0	0	0	0	0	0
Calabria	1	0	15	0	0	0	0	3	0
Liguria.east	0	0	0	13	0	0	0	0	0
Liguria.west	0	0	0	1	15	0	0	0	0
Sardinia.coast	0	0	0	0	0	9	0	0	0
Sardinia.inland	0	0	0	0	0	0	19	0	0
Sicily	0	0	0	0	0	0	0	6	0
Umbria	0	0	0	1	0	0	0	0	15
